[03:31:37] [INFO] [1779737497.430785]: ==================================================
[03:31:37] [INFO] [1779737497.440469]: [Fusion] 節點啟動
[03:31:37] [INFO] [1779737497.443352]: [Fusion] 防守線 Y = 0.50 m
[03:31:37] [INFO] [1779737497.446701]: [Fusion] 訂閱 /ball_camera_world, /ball_lidar_world, /robot_pose
[03:31:37] [INFO] [1779737497.449373]: [Fusion] 發布 /cmd_vel
[03:31:37] [INFO] [1779737497.452009]: ==================================================
[03:31:37] [INFO] [1779737497.473494]: [Fusion] odom 原點記錄：X=-1.684
[03:31:37] [33m[WARN] [1779737497.479860]: [Fusion] 定位收斂！var_x=0.0017 → 切換至絕對位置控制
[03:32:52] [33m[WARN] [1779737572.980369]: [Fusion] 定位收斂！var_x=0.0017 → 切換至絕對位置控制
[03:32:52] [INFO] [1779737572.982828]: [Fusion] 訂閱 /ball_camera_world, /ball_lidar_world, /robot_pose
[03:32:52] [INFO] [1779737572.989577]: [Fusion] 發布 /cmd_vel
[03:32:52] [INFO] [1779737572.992021]: [EKF] 初始化完成，球的初始位置: X=-0.031 Y=1.760
[03:32:52] [INFO] [1779737572.994507]: ==================================================
[03:32:52] [INFO] [1779737572.998719]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:53] [INFO] [1779737573.012856]: [Fusion] odom 原點記錄：X=-1.685
[03:32:53] [INFO] [1779737573.221332]: [TRACK] 球(-0.03, 1.76) v=(+0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:53] [INFO] [1779737573.422946]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.01) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:53] [INFO] [1779737573.647834]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:53] [INFO] [1779737573.865095]: [TRACK] 球(-0.03, 1.76) v=(-0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.015
[03:32:54] [INFO] [1779737574.078627]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.015
[03:32:54] [INFO] [1779737574.281708]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.015
[03:32:54] [INFO] [1779737574.487545]: [TRACK] 球(-0.03, 1.76) v=(-0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.015
[03:32:54] [INFO] [1779737574.698318]: [TRACK] 球(-0.03, 1.76) v=(+0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.015
[03:32:54] [INFO] [1779737574.899725]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:55] [INFO] [1779737575.101482]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.017
[03:32:55] [INFO] [1779737575.304483]: [TRACK] 球(-0.03, 1.76) v=(-0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:55] [INFO] [1779737575.528051]: [TRACK] 球(-0.03, 1.76) v=(+0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:55] [INFO] [1779737575.752507]: [TRACK] 球(-0.03, 1.76) v=(-0.00, +0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:55] [INFO] [1779737575.968311]: [TRACK] 球(-0.03, 1.76) v=(-0.00, -0.00) | 機器人X=-0.03 誤差=+0.00 | 速度=+0.00 θ=+0.016
[03:32:56] [0m[33m[WARN] [1779737576.051434]: [Fusion] 節點關閉，發送停止指令
